aweme_id,cid,create_time,text,reply_comment_total
7422210738606837010,7422431188507575048,2024-10-05,คนตัดไม้ทำลายป่า สร้างตึก สร้างวิลล่ากันหมด ป่าแทบจะไม่เหลือ🥺,0
7434632512497863979,7435293504399704862,2024-11-09,And now we will never be able to save it,0
7432675896617700650,7433425671362462469,2024-11-04,"this reminded of what the elders in my family say: ""water always finds a way"" it's better for us if we make that path easier",0
7422210738606837010,7438966323363300104,2024-11-19,xin chào cô Jan em đến từ Việt Nam =)),0
7422210738606837010,7422468227172713224,2024-10-06,พูดเราๆเองเข้าใจ แต่พอคุยกับคนในพื้นที่เหมือนคุยคนละภาษา ก็สุดแล้วแต่ละกัน เห้อออ,0
7433501352086490398,7434140354179924758,2024-11-06,yes,0
7422210738606837010,7422475104397263623,2024-10-06,เรื่องนี้วิธีแก้คือเป็นเรื่องของภูมิศาสตร์และกฎหมายค่ะ ถึงจะได้ผลมากที่สุด พื้นที่สุ่มเสี่ยงใกล้แม่น้ำควรปลูกไม้ยืนต้น ควรเป็นป่า เเละควรมีเเหล่งพักน้ำหรือไม่ก็เขื่อนเยอะๆค่ะ เพื่อควบคุมน้ำ,0
7432675896617700650,7433119757740032771,2024-11-03,"The Dutch government adopted a similar policy! We no longer fight the water, we work with the water.",0
7420851698308025632,7421485100258460448,2024-10-03,"100% correct, I have been saying this for years, we are building on land which would have soaked away water, and not maintaining any streams or rivers, and they blame climate change?? Well said fella.",0
7422210738606837010,7422364929724384007,2024-10-05,อย่างน้อยตอนเราจูงรถข้ามน้ำยังมีคนใจดีมาช่วย🥰น้ำใจมากค่ะ,0
7432675896617700650,7433090485810217734,2024-11-03,"Yep! Human being we are all about resistance and not flow…engines, buildings, everything we.ve created till now is about resistance and not flow. That’s why it hurts our planet and us",0
7431976825590418730,7431998812858565419,2024-10-31,so sorry this is my country my heart is broken God bless 🙏😭,0
7434632512497863979,7437219193528910593,2024-11-14,"Оно безусловно существует,но в начале 19 века не было настолько точных приборов для измерения температуры",0
7431976825590418730,7432060627738870529,2024-10-31,God bless innocents every where,0
7431976825590418730,7432234213338039061,2024-11-01,Praying for Spain ✝️🙏🙏🙏,0
7431976825590418730,7431982407270073094,2024-10-31,sad news indeed,0
7419096882678369568,7419368916679525153,2024-09-27,"I have a question, is there such thing as solid marble that's NOT BULLETPROOF??",0
7431976825590418730,7432259537405117217,2024-11-01,very very sad.. my deepest condolences 😪😪😪,0
7419096882678369568,7419814392210801441,2024-09-28,Are the un security forces allowed to engage a guy braking in without the UN telling them or do they form a strongly worded statement to the guy,0
7419096882678369568,7435611214053196599,2024-11-10,YUGOSLAVIA MENTOINED!!!!!!!!!,0
7419096882678369568,7420617807450932000,2024-10-01,user8687391766990 litterally predicted everything 😭🙏,0
7431976825590418730,7431995144612184838,2024-10-31,May God have mercy upon us🙏🏼,0
7422210738606837010,7422584842066363144,2024-10-06,นางงามในดวงใจ,0
7422210738606837010,7422466138724975367,2024-10-06,นางงามในดวงใจของฉัน💕💚,0
7422210738606837010,7423199484115895058,2024-10-08,รักไม่ผิดคนเลยจริงๆ🤍🤍🤍,0
7422210738606837010,7422714365050372865,2024-10-06,LOVE YOU! SPEAK OUT LOUDDDDER!!! ❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥,0
7422210738606837010,7422645526833693456,2024-10-06,มรญ ใช้แพลตฟอร์มนี้ในการสื่ิอสารต่อไปนะดีมากเลย 💕,0
7422210738606837010,7422701484989219604,2024-10-06,จริงมากค่ะ  เริ่มที่ตัวเรา  เปลี่ยนการกิน  เปลี่ยนโลกนะคะ  ขอบคุณนะคะคุณมารีญา🤟💚✌️,0
7422210738606837010,7436703983069463313,2024-11-13,นางงามจริงๆ จากใจ🤍🫶🏻,0
7422040876949572907,7422489012130890538,2024-10-06,GOD! I am out of words!,0
7422210738606837010,7434493946564854535,2024-11-07,สวัสดีค่ะลำดวลนะคะตอนนี้ลำดวลกำลังทำเครื่องประดับจากพลาสติกรีไซเคิล อยากส่งให้พี่มารีญาได้ไหมคะ,0
7432388000606178593,7433014261779235615,2024-11-03,"I checked the video for cats three, yes gadies and lentlemen, three times, for cats after repeatedly reading the headline. And, was confused when I didn't see cats all over the tops of the cars.",0
7422210738606837010,7422477952098550534,2024-10-06,เข้าใจข้อนี้ดีเลยครับพยามพูดแต่ไม่ใครเข้าใจเลย,0
7422210738606837010,7422547974868271880,2024-10-06,มันจริงมากและผลกระทบก็น่ากลัวมากค่ะ,0
7422210738606837010,7422316975785378561,2024-10-05,นางงามในดวงใจ ❤️,0
7432675896617700650,7433078776931926817,2024-11-03,Amazing way to design. Makes me think of memoirs of a geisha where she says that water will carve through even stone over time. We can’t stop it so let’s work with it!,0
7422040876949572907,7422292019814990638,2024-10-05,Thank you,0
7434114730727394592,7434428542664049441,2024-11-07,Just stop oil people have literally zero IQ honestly the clothes they wear are more than likely made of oil etc they just haven’t a single clue what there even doing 🥴🤣🤣,0
7419096882678369568,7419267516629418758,2024-09-27,Number 1.- They won't do anything that US don't want,0
7419096882678369568,7419216948489962246,2024-09-27,Mandela akasali yerr,0
7419367750834851105,7420485691518796550,2024-09-30,incultas que tiene que ver con el estilo de vida que tuvo van Gogh o como termino su vida necias fascistas,0
7434114730727394592,7434603433712730912,2024-11-07,I have a feeling there gonna regret that 😅,0
7419367750834851105,7449689897470673696,2024-12-18,hemos tenido q esperar a que pasen estás cosas para ver un cuadro de van Gogh por televisión...es aes la cultura q te enseña las tv,0
7420851698308025632,7421058102479323937,2024-10-02,I have said for years the EA are useless. manager managing managers who don't know the rivers. bring back people that work on rivers,0
7434114730727394592,7434661437274161953,2024-11-07,😂did u see the orange paint settling on the water? imagine the wildlife they've hurt!,0
7420851698308025632,7422156966649692961,2024-10-05,there to many managers in the environment agency and there not going to say oh we need more boots on the ground as they would be sacked as not needed happening in everealk of life to many managers,0
7434331532178771232,7434620864178619169,2024-11-07,"I just want to be an adult, I just want a chance at life and to do the things I want..but it feels like I don't even get to try, I'll be 18 when the climate clock runs out ☹️",0
7434331532178771232,7434953789360767777,2024-11-08,"the clock means how much time we have until what we have done can never be reversed, not how much time we have to live. Do you think a clock can see into the future?",0
7420851698308025632,7421051387414643488,2024-10-02,Fella I know who works for a local authority told me when they get information about a possible issue they use google earth & make decisions from that never leave the office.,0
7434331532178771232,7434626411933074208,2024-11-07,THANK YOUUU i’ve been saying this all day and no one has mentioned it,0
7420851698308025632,7420868092735177504,2024-10-01,privatisation not helped.Profit margins and stockholders share profits!!!,0
7420851698308025632,7420929590888416032,2024-10-01,"surely it's time to start dredging the rivers to let the water flow for water quality, stagnant water can't be good because a river needs to flow n it's a flood defence too",0
7420851698308025632,7420893443831251744,2024-10-01,Well said when I was boy the council clean the beck out every year be now nothing,0
7420851698308025632,7420910530757837601,2024-10-01,"unfortunately the only people who know anything about land are the ones with dirty hands that work it, the ones who are in charge are the ones with clean hands and clean clothes and no absolutely nowt",0
7420851698308025632,7420864836609770273,2024-10-01,"Every year we used to be ditching without fail, never any flooding, it's all gone to pot now 😞",0
7434331532178771232,7434819779368502048,2024-11-08,As a teen I’m not having kids cuz I don’t know what the world will be like,0
7434331532178771232,7434667105192788768,2024-11-07,Ill be just turned 19 when it reaches 0,0
7434331532178771232,7434777106247566110,2024-11-08,"I’ll be 19 in four years….will I ever see a 20 on my cake, or buy my first house, have a family, graduate college, or anything I’ve dreamed of since I was a kid, but I am still a kid so why can’t i?",0
7434331532178771232,7434668642548204321,2024-11-07,Yh but the us isn’t the centre of the world tho is it,0
7420851698308025632,7420864845119439649,2024-10-01,perfect example of Government cutting corners and costing us more - Government Saves and Public foot the Bill and Government plead poverty and increase taxes,0
7434331532178771232,7435053750308291383,2024-11-08,"2 years ago today it was -21C and there was snow everywhere, last year today it was -6C and there was no snow, today, right now, it is 12C, there is no snow.",0
7420851698308025632,7421108218750255905,2024-10-02,This is what happens when you privatise a body then give them the go ahead to do what they want to make as much profit and pay very little tax,0
7434331532178771232,7434646968158765857,2024-11-07,I won’t even be finished highschool if it doesn’t change.,0
7420851698308025632,7421819269623382817,2024-10-04,They don’t do that now as they want to make it out that it’s climate change…,0
7434331532178771232,7434805017658655520,2024-11-08,As a teen it’s horrible how my life is possibly finishing before it even started,0
7420851698308025632,7421350931180143393,2024-10-03,"Thats too easy, & it cost money, they'd rather to blame climate change as it fits their agenda for net zero !",0
7419367750834851105,7419386880331547425,2024-09-27,pijos new age que no saben hacer con sus vidas y han malinterpretado un libro de la revolución,0
7420851698308025632,7421427993295455009,2024-10-03,EXACTLY MATE. same with forest fires. no longer manage forests and clear dead wood etc hence fire's happen. massive con,0
7419096882678369568,7448353325496517382,2024-12-14,Надо было проорать любимую фразу,0
7421694485505183022,7422538382017774382,2024-10-06,Forgot Katrina,0
7421694485505183022,7421999489655587627,2024-10-04,What about hurricane Rita in 2005 my mom and I lost our home,0
7419096882678369568,7428817167695741728,2024-10-23,"""Benefit""",0
7434632512497863979,7435050242335245099,2024-11-08,You can see ww2 oil emissions on the map if you look closely in the following years,0
7419096882678369568,7441132086846800662,2024-11-25,UN said they dont pick sides but gave the US more sea but russia not?,0
7434114730727394592,7434589672561705760,2024-11-07,US should take them to court for damage to USA embassy property.,0
7419096882678369568,7449862667949605654,2024-12-18,Finally i can die in peace my country was mentioned in a video Luxemburg 🇱🇺 🥲,0
7419096882678369568,7419295538435048198,2024-09-27,that's not Nelly m. they keep getting his face wrong,0
7419096882678369568,7419305720653087504,2024-09-27,Free all countries I pray for all soldiers and fighters,0
7419096882678369568,7419984904526873349,2024-09-29,СЛАВА УКРАЇНІ !!!!,0
7421694485505183022,7421775887022457631,2024-10-04,We used phone lines and weird noises to make internets happen up until the mid 2000s… I wonder how good other technologies such as weather prediction and observation were back then 🤔,0
7421694485505183022,7422711756084265758,2024-10-06,Our weather technology is getting better and is a lot more advanced now than in the 50s and back. Plus we are continuing building in places that used to be just flat and marshlands on the coast,0
7420851698308025632,7421409361676845856,2024-10-03,"eu banned cleaning the silt in rivers, dregding .. so rivers dont flow quick anymore .. oh climate change 🙄",0
7434114730727394592,7434231445890089761,2024-11-06,Haven't they just polluted water? And yet they're about stopping pollution,0
7419096882678369568,7425223506181325574,2024-10-13,he met ceo of Google like it's nothing 😅😅😅😂🤣,0
7419096882678369568,7420889805278118658,2024-10-01,GREECE MENTIONED RAAHHHHH,0
7421694485505183022,7421940997380703008,2024-10-04,"since the 2017 el niño the world hasn't been the same, temperatures in the south of spain are now on avg 6.2°C higher than before the 2017 el niño episode",0
7434114730727394592,7434613848035607342,2024-11-07,do they realize every time normal sane people see this stuff it pushes them away from the side they are fighting for?,0
7434114730727394592,7434339543089791790,2024-11-07,Just stop oil😂😂 what a joke,0
7434114730727394592,7434318893172949802,2024-11-06,Nothing to do with who our president is. They literally did this all over when Biden was president,0
7420851698308025632,7420860602007372576,2024-10-01,"well said olly, something definitely needs to be done to help prevent farmlands flooding and affecting their crops then causing problems down the line with feeding the population and animal stock",0
7420851698308025632,7421472085404631841,2024-10-03,send the government a bill,0
7420851698308025632,7421814538620896033,2024-10-04,We are having very different rainfall though arent we. 5th wettest but in large single events,0
7420851698308025632,7420912519046300448,2024-10-01,All to convince us of climate change.,0
7428899122347773205,7429541388398773009,2024-10-25,keep safe everyone sa susunod na bagyo na leon,0
7431593649193962774,7431886211905897238,2024-10-31,"mamma mia, poveri. Non oso immaginare come si sentano. impauriti, persi, abbandonati 😭😭😭😭",0
7423135946989751582,7423389041858691847,2024-10-08,"NOAA does certain patterns to record mb (pressure) and to gather wind speeds at a more accurate level, that flight was recorded way after Milton was forecasted to become a cat 4 and higher.",0
7430382490457541921,7430745128678196000,2024-10-28,c’est une vitre au dessus de la vitre pour protéger l’œuvre :),0
7430382490457541921,7450370655864357654,2024-12-20,on peut pas comparer il y a une autorisation elle n'a rien fait sur la toile ou la vitre de protection et c'est pas QUE pour le film mais aussi de la pub pour la nouvelle exposition du Louvre,0
7430382490457541921,7430776602449298208,2024-10-28,Elle a dessiné sur une vitre supplémentaire qui a été ajoutée specialement en plus de la vitre habituelle,0
7425994399751949600,7426193009413309189,2024-10-16,"cuando tenia unos 6 años o menos vi una foca en la orilla de la playa (estaba sin vida💔) y pues murio porque tenia un plastico en la nariz y eso fue hace muchos años,no imagino como esta todo ahora..",0
7430382490457541921,7447522068298760993,2024-12-12,2 ans ferme au UK?!? 🥺 Mais c'est quoi ce monde pourri !,0
7425994399751949600,7448351924929839904,2024-12-14,if I had enough money the amount of money I would donate to help these creatures. I would rather be homeless then them suffering .,0
7430382490457541921,7431480057808306976,2024-10-30,la différence est que les activistes n’ont aucune autorisation et dans ce cas là oui c’est du vandalisme,0
7430382490457541921,7431552819197805344,2024-10-30,après lady gaga a eu l'autorisation+ ils ont dis qu'il y avais une deuxième vitre coller sur la première.,0
7430382490457541921,7431020264181334817,2024-10-29,Merci.. ça m’a quelque peu choquée qd j’ai appris ça..,0
7430382490457541921,7430807634478138144,2024-10-28,Mais elle a fait sur un petit bou de verre on dirait que c’est sur la vitre mais pas du tout renseigner vous,0
7426237632792874246,7426378506907812650,2024-10-16,Good,0
7430382490457541921,7431937884007482145,2024-10-31,Sauf qu’elle a dessiner sur une vitre qui était en plus de la vitre déjà présente ! Et elle avait l’autorisation du musée et c’était très sécuriser,0
7430382490457541921,7431157695455167250,2024-10-29,"la différence c'est que y'en a un c'est une ""promo"" donc y'a des ""autorisations"" et un staff mis en place pour remettre en ordre juste après... pas de manque de respect.",0
7426237632792874246,7426369560284660523,2024-10-16,This is being done to take power hungry AI out of the main grid,0
7426237632792874246,7426365654661907206,2024-10-16,Aren’t they just the best and so wholesome and trustworthy 💯👍,0
7425994399751949600,7426181029796643614,2024-10-16,I really hope all of us become better people and take care of earth since we're the ones who live in it,0
7430382490457541921,7431489858722808609,2024-10-30,Elle n’a pas dessiné sur la vitre de protection mais sur une vitre mise en place exprès pour la promo,0
7425036749019172128,7439391259464712993,2024-11-20,how did u get vids even tho it's not here and u told us the 9 months ago🥰,0
7430783802944851232,7431961839662252833,2024-10-31,Hai troppo tempo libero,0
7430783802944851232,7431239903884837654,2024-10-29,ma poi alla fine uso il bagno mentre quel altro è chiuso in doccia?,0
7430783802944851232,7431637581487866646,2024-10-30,solo io sto in bagno mezz'ora per fare la cacca e ai bagni digli altri o a scuola non ci vado?,0
7430783802944851232,7430935556076651297,2024-10-28,ma se io devo usare la doccia dove chiudo la persona?,0
7430783802944851232,7430903984749118241,2024-10-28,"ho fatto tutti i passaggi precisi ma al posto della barchetta ho sfondato la porta con una balenottera azzurra, va bene comunque?",0
7425036749019172128,7444280337767301920,2024-12-03,There would still be school,0
7430783802944851232,7431611110397444886,2024-10-30,non riuscirete a sconfiggermi così facilmente 😈😼(sono sul cesso),0
7425036749019172128,7440918673991484192,2024-11-24,nah I'm protecting greggs,0
7425669721883790624,7426795150913291039,2024-10-17,Good for her. Seems like she has genuine curiosity about the world. 👍,0
7430783802944851232,7430862451681444641,2024-10-28,Io sono quella che sta in bagno troppo twmpo,0
7425036749019172128,7448076150603825952,2024-12-14,POV: this is our every day weather,0
7425036749019172128,7443948183519134496,2024-12-02,Why am I seeing this now,0
7430783802944851232,7452576823118660374,2024-12-26,rip,0
7430382490457541921,7431190909944169248,2024-10-29,certains autres tableaux auraient pu être endommagés...sans compter les possibles moississures et bacteries qui peuvent se developer suite a ça et detruire des oeuvres.,0
7425669721883790624,7426466360320213791,2024-10-16,She seems so happy to learn! I love that!,0
7430168004974955809,7452364601896895254,2024-12-25,gli stessi cambiamenti climatici che in passato hanno desertificato quella parte di mondo oggi la rifaranno fiorire non c'è niente di catastrofico in questo è solo la natura che fa' il suo corso,0
7430168004974955809,7432288916239156001,2024-11-01,"il Sahara non è sempre stato deserto, in passato. il pianeta è vivo ed è in continuo cambiamento, certo è che noi in questo diamo una mano",0
7430168004974955809,7432917270172533536,2024-11-03,ma quando,0
7428899122347773205,7429415676115534608,2024-10-24,"Praying for you'll safety
FROM. MINDANAO",0
7428899122347773205,7455555486797316865,2025-01-03,pa support naman guys,0
7428598013347515666,7428758603283596039,2024-10-23,na full volume,0
7428899122347773205,7448223518586307336,2024-12-14,mahirap maging mahirap,0
7428899122347773205,7452538870593422100,2024-12-26,kawawa namn,0
7428598013347515666,7438440887862657810,2024-11-18,mga pinaglilinis ng bahay pag walang pasok:,0
7428899122347773205,7440366924045222663,2024-11-23,gabayan nyo po sila lord😥😥🙏🙏,0
7428899122347773205,7429291223641604880,2024-10-24,Dito sa Mindanao wlang bagyo ang init panga Dito eh gusto niyo ihatid kojan ang sun hahhaa,0
7430168004974955809,7433242123694048033,2024-11-04,HAARP,0
7428899122347773205,7428975518291510032,2024-10-23,keep safe everyone 🙏,0
7428598013347515666,7428825702029984519,2024-10-23,"can't relate, nanay ko masaya pa kasi di ako bibigyan ng baon",0
7428899122347773205,7444891104211649297,2024-12-05,makaiyak naman to 😭😭😭😭😭,0
7428899122347773205,7442618499493888784,2024-11-29,Same pag may bagyu Wala na ma pupuntahan,0
7428899122347773205,7449355462116836103,2024-12-17,Lord paalisin mo na po Yung bagyu🙏🥺,0
7428899122347773205,7449921212204385042,2024-12-19,kawawa naman si lang dalawa baka May pamilya😭😭😭😭😭,0
7428598013347515666,7428651918417249031,2024-10-22,"sarap daw ng buhay ko samantalang sila lakad lang daw pag papasok sa school, alam ko naman struggle nyo ma dati pero awa nalang diko naman din po ginusto na naglakad kayo noon HAHAH",0
7427437939375852833,7427700296736736006,2024-10-20,"Господи ,спаси только мирных простых жителей !!!!!!!!",0
7429377005856083243,7451516220391949078,2024-12-23,And now working class will be taxed Even more while celebrities and politicians fly private planes,0
7429377005856083243,7429795910950044448,2024-10-25,global engineering weather no global warming,0
7429377005856083243,7452517649910678294,2024-12-26,if UN warns about this why is in Fahrenheit not Celsius....😂😂😂,0
7429377005856083243,7429568587998790442,2024-10-25,We’re cooked. Quite literally.,0
7429377005856083243,7429922741970633515,2024-10-26,HAARP,0
7429377005856083243,7438163728624108318,2024-11-17,Weather Modification and weather warfare 🤨,0
7429377005856083243,7438996629724087095,2024-11-19,"Just tax us more.. it’ll go away, won’t it? 🙄",0
7429377005856083243,7430144440255972102,2024-10-26,If the government cared… office work would be a thing of the past,0
7429377005856083243,7432612502615491371,2024-11-02,Im not having kids for this reason; thank god I’ll be dead by 2100,0
7429377005856083243,7429744204492686113,2024-10-25,So have they gone to China and asked what they can do to help?,0
7429377005856083243,7429727652888871712,2024-10-25,Good. Let’s have it. Been freezing today.,0
7429377005856083243,7429845970865521441,2024-10-25,Best not buy a property on the beach like all the celebrities 🤦🏻‍♂️,0
7429377005856083243,7429926896080552734,2024-10-26,This is the real “don’t look up”,0
7426237632792874246,7426382431697994538,2024-10-16,"great, companies going to be nuclear powers now",0
7429377005856083243,7429481657999164202,2024-10-24,so they running out of money then,0
7430783802944851232,7431327051602215702,2024-10-29,c’è solo un problema ho scritto i trattati e non mi rispondono cosa dovrei fare?,0
7425036749019172128,7425513778022384416,2024-10-14,Yooooo I always wanted my own outside pool,0
7431976825590418730,7432008618305815339,2024-10-31,I saw a video of a woman asking for help. So tragic,0
7431593649193962774,7431819295686050582,2024-10-31,"nn possono stare così, speriamo che li vadano a prendere al più presto, mi dispiace tanto x quello che vi è successo Napoli vi è vicina ...",0
7431593649193962774,7432076987726430998,2024-10-31,❤️poveri😔,0
7431593649193962774,7432456871531119392,2024-11-01,amori ❤️❤️❤️❤️❤️❤️❤️,0
7431593649193962774,7431594635699389206,2024-10-30,Piccini♥️,0
7431593649193962774,7431612087526589206,2024-10-30,povera gente🥺🥺🥺🙏🙏🙏🙏,0
7431593649193962774,7431622881768948502,2024-10-30,terribile😳🥺😳,0
7431593649193962774,7431697231369290518,2024-10-30,mi piange il cuore,0
7431593649193962774,7431655245329662742,2024-10-30,che dolore..,0
7431593649193962774,7432034567933281046,2024-10-31,poveri che tristezza ❤🙏,0
7431593649193962774,7431630968752259862,2024-10-30,Mamma mia poverini🙏🙏🙏,0
7431593649193962774,7431652326442451734,2024-10-30,non ci sono parole 😭😭,0
7423763675086884138,7434114462087365408,2024-11-06,And he won the election 😶,0
7431593649193962774,7431656111105688342,2024-10-30,"poveroni ,, dio ti supplico dalvali sono tutti anziani ,,, sto male a guardare ti prego 😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭",0
7431593649193962774,7431647927610999574,2024-10-30,Noooo poverini 😭❤️,0
7431593649193962774,7431694204063007510,2024-10-30,"poveri mi si spezza il cuore😞
dio aiutali 🙏❤️",0
7431593649193962774,7432075008040911638,2024-10-31,Signore pietà 🙏🙏🙏🙏🙏🙏❤️,0
7428899122347773205,7428984133378507521,2024-10-23,Ganyan din naman kami dito sa Luzon eh😅😅,0
7425036749019172128,7427694314287219488,2024-10-20,Will it ruin my hair I’m in turkey and leaving now to go back,0
7431593649193962774,7431652926077371158,2024-10-30,Assurdo,0
7423282755397618987,7424080184184767278,2024-10-10,"In high school I remember asking why I needed to take earth science, but now I’m grateful to my teachers",0
7423282755397618987,7423567710645125931,2024-10-09,FORREEAAALLLLL THANK YOU,0
7423282755397618987,7424133526842458923,2024-10-10,"The audio that’s like “but it’s not funny, is it? It’s serious” 😭",0
7423282755397618987,7423986233309692715,2024-10-10,crying in tennessee bc i am SURROUNDED,0
7431593649193962774,7431619763950191382,2024-10-30,Mamma mia che catastrofe 🥺🥺🥺,0
7431593649193962774,7431644722308055830,2024-10-30,Mi piange il cuore 🥺,0
7431593649193962774,7431653651142116098,2024-10-30,metti una mano tu signore,0
7431593649193962774,7431841746365973270,2024-10-31,"un abbraccio a tutti ,il mio cuore piange 😞",0
7431593649193962774,7431658970450739990,2024-10-30,@doua ajmi no vabbè,0
7431593649193962774,7431679661787448096,2024-10-30,🥺🥺🥺🥺🥺🥺🥺🥺,0
7431593649193962774,7431690108278965014,2024-10-30,Povera gente.,0
7431593649193962774,7431704449045922582,2024-10-30,ho il cuore a pezzi💔,0
7431593649193962774,7431728471133766422,2024-10-31,mi fa male il cuore poveri nonnini ❤️,0
7431593649193962774,7431737446751109894,2024-10-31,😳😳😳😳,0
7431593649193962774,7431663692622070530,2024-10-30,"Con questo disastro di temporale, anche gli aiuti hanno bisogno di aiuto, non possono neanche muoversi",0
7431593649193962774,7431605267572753174,2024-10-30,letto dal ansa che aveva no dato l'allerta meteo. perche'nonn so chi sia l'ente si doveva occupare di questa situazione. mi spacca il cuore vedere questi nonni.,0
7431593649193962774,7431652383044403990,2024-10-30,😪 mi dispiace veramente tanto,0
7430783802944851232,7431729175869129494,2024-10-31,Io sono in bagno dalle 23:57,0
7431593649193962774,7431594882751988502,2024-10-30,😓😓da non credere,0
7431593649193962774,7431710090703864598,2024-10-30,oddio poverini...immagino la loro paura non potendosi nuovere da soli🥺😢😭😭,0
7431593649193962774,7431693112315511574,2024-10-30,Io lavoro in una struttura per anziani e vedere certe immagini mi fa troppo male 😢 poverini mi piange il cuore 😢,0
7424137487708163361,7424551427148448544,2024-10-11,"""I will open the rivers on the barren heights, and fountains in the middle of the valleys. I will turn the desert into a pool of water and dry land into flowing springs."" Isaiah 41:18",0
7425036749019172128,7427823643411563296,2024-10-20,Due to the uk’s sea temperature we can’t have hurricane because our waters are to cold also hurricane Kirk is tropical storm and the uk isn’t tropical so it will just die out once hitting the uk seas,0
7430783802944851232,7430905236795081504,2024-10-28,sta volta non mi lamento ha funzionato,0
7430783802944851232,7444469178530890498,2024-12-04,ecco come é venuta l idea del giro del mondo in 80 giorni,0
7431593649193962774,7431607640566809366,2024-10-30,mi piange il cuore🥰🥰🥰,0
7430783802944851232,7431960668608348950,2024-10-31,l’esercizio di geografia che ci da la prof per compito,0
7430783802944851232,7431619138148549398,2024-10-30,Io che guardo il video nella mia colonia su Marte,0
7425036749019172128,7427799370428416801,2024-10-20,I’ll put my big coat on then,0
7425036749019172128,7425541186868675360,2024-10-14,"If it's raining outside my front door, does it mean it's raining out in my garden",0
7425036749019172128,7427613619631981344,2024-10-19,OK SO TOMORROW IS 20 OF OCT AND THERE IS A STORM THAT IS 80 MILES AN HOUR AND IM SCARED HERLLLPPPP,0
7425036749019172128,7425413114310640416,2024-10-13,No doubt Sunday league match will still be on 😭😭,0
7424137487708163361,7424443136498598688,2024-10-11,This year history hits hard,0
7431593649193962774,7431644555051369238,2024-10-30,🥺che tristezza,0
7431593649193962774,7431604202872914710,2024-10-30,poverini🥺💔,0
7423763675086884138,7423771198057956138,2024-10-09,and the Republicans believe him,0
7431593649193962774,7431633281059652374,2024-10-30,mi si spezza il cuore,0
7431593649193962774,7431638831261336342,2024-10-30,HO POVERE STELLE CHE DISASTRO😳SPERO DI CUORE CHE QUALCUNO LI VADA AD AIUTARE 🥺🥺🥺,0
7431593649193962774,7431620012601017110,2024-10-30,🥺nooo nn posso guardare 😭,0
7431593649193962774,7432445371379893024,2024-11-01,io spero che altri stati mandano i soccorsi ad aiutarli 🙏🙏🙏🙏🙏🥺🥺🥺🥺🥺🥺🥺❤️❤️❤️solidarietà al Popolo spagnolo,0
7431593649193962774,7451898677662630678,2024-12-24,Noooo🥺🥺🥺🥺🥺🥺🥺,0
7431593649193962774,7431836029528818454,2024-10-31,"non ci sono parole ,mi piange il cuore,speriamo in un veloce soccorso,povera gente🙏❤️",0
7431593649193962774,7432345204025705249,2024-11-01,Che dolore 🥺,0
7431593649193962774,7431649165166068502,2024-10-30,mio dio povera gente 🙏🙏🙏,0
7431593649193962774,7432396599995302689,2024-11-01,mio Dio 😭😭😭,0
7431593649193962774,7437487183441232673,2024-11-15,🥺,0
7431593649193962774,7451689152783991574,2024-12-23,🥺,0
7431593649193962774,7446378969048761110,2024-12-09,🙏🙏🙏,0
7431593649193962774,7431617586616615702,2024-10-30,"Oh mio Dio, poverini 😭. La maggior parte di loro non può nemmeno spostarsi autonomamente 😔..chissà che paura hanno avuto! Spero con tutto il cuore 🙏❤️🙏 che i soccorsi siano arrivati in tempo 🙏❤️",0
7418351787310173448,7419554001617994503,2024-09-28,ใครไม่เเชื่อก็ต้องเชื่อแหละว่าน้ำทะเลกำลังเพิ่มขึ้นทุกๆปี,0
