,0
109,also get bad eating steak depend handle cow high quality = less plastic
110,actually make thing bad
111,hear biologist say think due population relatively old
112,just see beautiful edit give more benefit more people see share
113,’m T ’m rest life lol
114,eat steak probably make bad cause food supply taint say pollutant Yep eat steak go help
115,conversation seem connect people insecure own masculinity perform top masculinity feel safe
116,video say think see video know important wrong edit Aidan
117,edit help spread video Aidan person fan important person good ideas:/
118,wtf
119,pork most friendly meat so technically wrong
120,XD
121,edit have wrong fact spread subject so more people know bad Aidan tell
122,take time read description God
123,more preferable make edit people interested know video clip take attention subject
124,% drop estimate seem bit excessive
125,more due obseity sedentary lifestyle microplastic surprised so many comment soy estrogen too also man just low T.
126,Sopranos start T decline ever since seem pretty cut dry
127,Endocrinologist here sedimentary lifestyle cholesterol level gene
128,love PETROLEUM based manmade horrors MY comprehension
129,solution eat macro plastic real man
130,go Jhelum Pakistan year last year always hot time year 😂
131,fyi be also microplastic steak
132,soo microplastic go bring wave femboy
133,microplastic huge issue true
134,Friend most fan publish thing put anchored comment go watch video
135,even Ministry Future have shadow org clearly have hand very non political thing
136,highly recommend nonfiction book Climate Leviathan present type global system use prevent adapt change
137,child Kali seem base
138,skip read first sorry
139,love say obama favourite book obama ever do remotely ambitious
140,read remember
141,struggle writing style always read book reject common scifi narrative leave earth instead
142,definitely join child Kali
143,like really implore look Pump Six other Stories Paolo Bacigalupi
144,mean here child kali
145,sound dark sound hopeful 🥰
146,love rec have check ️
147,get glass like talk other thing send message
148,make edit video people go see video even only Aidan also think so much do +
149,revolution win peaceful resolution
150,eye glaze read climate economic book let goo
151,argue tofu other soy product 💀
152,forgot mention Morelos Dam Mexico next Yuma AZ main reason water make ocean Mexico
153,’ little concern instantly say amount violence necessary protect earth
154,literally read last page tonight amazing read
155,find stoop park slope lucky find
156,centralization bad idea Less gov intervention get people more innovative only way solve climatr change
157,Ministry future sound
158,say cut supply California 😏
159,thank
160,think keep tell
161,make interview edit mean support know fan do behind just do edit
162,space elevator collapse red mar win man Ministry Future solidify standing absolute favorite writer
163,got word desert
164,Fuck California
165,Mississippi also dessert
166,sad thing people just care day come
167,m so scared
168,imma skip time anxiety never
169,tak payah tengok Italy dekat Negara kita ni pun panas dia dah lain macam Nak buat kerja pun tak boleh panas kena dekat pedih oo
170,think first time CPP help lot greenery system
171,🥰
172,love way speak very emotionally aware
173,unfortunately ppl still act happen 😭
174,perhaps Malaysia responsible first time focus livestock agriculture
175,long take live 😌
176,thank sir ✨
177,اللهم صل على محمد وعلى ال محمد Messenger Allah say main person Day Judgment most align person
178,Kan scientist kat us ada protest haritu tapi cover climate problem 😏 conspiracy
179,one have anxiety order afraid afraid afraid
180,problem people top God scared
181,use affect Los Vegas lake Mead Hoover Dam electrical distraction
182,Salt Intrusion long water problem Recover
183,ordinary people do
184,always ready sir
185,so really delete email use
186,time brother video come start worry
187,easy thing recycling manage waste produce just work together
188,last phase test able live Jesus so hard rid multiply zikrullah 🥰
189,sign world long world very strong want practice shaa Allah
190,muslim know tanda kn allahu
191,hope never stop share share convey child thank teacher knowledge 🙏 🏻 👏 🏻
192,video need go viral give awareness dangerous take action
193,muslim org msti fhm right
194,put million people desert
195,say air conditioner
196,let take care relationship nature start throw garbage evenly stop open burning
197,amazing do
198,hot climate change = high influx inland water
199,buy read now thank tiktok
200,love do school so wasteful ’ teacher go break few block away
201,wish pay go stuff find ’ useful still then take need go
202,devastating
203,UPenn move out here Philly call Penn Christmas bc new stuff just walk Univ city
204,good sir tqvm
205,Boston college let student leave room wish discard volunteer go dorm take central cont
206,chem spraying have lot do
207,read author book Red Mars really good terraforme Mars
208,’ simple cut California Vegas
209,VOTE 💙
210,need somehow replace tree such tear mine EV battery do as much harm drill oil
211,thank so MUCH 🌈 🌈 🌈
212,support district look nation whole do
213,woman icon 💪 🏾
214,work rest ballot still already fill slot great work keep
215,Porter President
216,need protect make establishment uncomfortable come first put senate then more
217,go Katie
218,hear fact go work government employee pocket oil gas lobby
219,Dubai have light bulb use energy less our
220,weather people believe silence narrative
221,wish Wisconsin love lady
222,thank Katie try do actually represent people nation
223,Katie Porter keep great job need lot more
224,thank KATIE
225,BRO just write book just get fucking agent read rep be market top TBR now
226,climate crisis doorstep
227,just get back trip future humane woman human being have very big part enter boldly always Madam KP
228,brilliant woman
229,mine stuff green energy component devastate environment bad leave change
230,so bad go ocean
231,nice lookin 🌎 other side eqaul usa actually desert look dry so usa look tan instead green fromspace
232,good analysis grow western Colorado so interested subject
233,honestly school need have serious talk student ’ lot international student go back home country unable take
234,get rich burn coal oil also colonialism worth mention
235,have question 🤚
236,also mention invest more renewable energy other country plan market implementation say energy unli
237,get rich burn canola oil
238,know well word develop country use econ idk feel bad
239,also India currently invest billion nuclear power include thorium reactor research
240,MM show new 🤦 🏻‍ ♀ ️
241,only US get pass export emission emission US military include metric
242,love people care more more okay open history book look total CO2 emission industrial revolution then
243,Most water Colorado go agriculture so none get back river
244,Less go ocean sea level rise yay
245,
246,there see IRL lol mdrr understand land suddenly
247,congratulation security
248,do completely right even enough already big gesture 👏 👏 👏
249,long live safety
250,message clear understand 😅
251,right surely change do
252,true piss public RG have great business manager say go change
253,have idea go only american here hmm Shoot
254,Frérot PS do change
255,global warming intervention 📉 📉 📉 📉 📉 📉 📉 📉 📉
256,true happen part have child hard have serene future
257,one understand message just clc public GJ
258,also talk World Cup Quatar bad think
259,respect
260,clay stake planet
261,thank speak truth too many anglo saxon country turn whataboutism come role climate change
262,leave attach continue match president
263,go say China India United State develop country pollute apeine
264,find woman very courageous propagate important info place see many people people
265,put syrup sea change taste
266,waw go save world feel good
267,day have day leave
268,Roland Garros place do
269,Bravo Adizee
270,suddenly relationship tennis
271,be more change too late so mtn let look tennis trkl
272,lose poor courageous
273,usually fond republicans point view woman make sense people need work people
274,Katie Porter President
275,just finish book
276,few other issue priority so many passionate supporter ’m amazed
277,thank Katie work
278,understand see lot shirt x day line end march sound eco marxist group
279,Katie only reason depressed politic whole need more 🥰
280,green energy dirty most destructive fuel source ever aside fact electric vehicle run fossil fuel energy
281,’m shock university emphasize move donation bin school do school suck lol
282,think only see cute face Fandom take seriously fact edit mean otherwise
283,read lol rip Unabomber lot
284,final fantay vii
285,great reset
286,People have idea come big ’ important far look back far see future
287,so tell load crypto crash come
288,say over over again feel well thank spread love
289,wait just pray have mercy family thus believe worship know Jesus savior
290,pollution deforestation extinction specie ’ really narrative actually happen
291,’ generation say
292,actually sun rise am
293,today really hot have cold shower come tank water still hot water tag set sun
294,now horizon yet
295,actually now half still past
296,shock morning think clock break hahahahahaha
297,sun about 😅
298,yesterday
299,dark once very hot standing wait car almost burn
300,god good 🥰 🥰 🥰 🥰
301,Lord put heart seek day get too evil
302,@snailisokay tag athi *
303,greenhouse effect temperature already high carbon dioxide gas smoke go
304,need prayer
305,Yayare Brother have God world
306,POV area province always rain afternoon 😢
307,earth ruin come back year whole world well
308,also see wether app heat 😭 😭 😭 😭
309,super interesting
310,poor oil company
311,fascinating have catch though wait maybe ’ just oil industry suppress initiative 💰 political power 🧐
312,Jesus come ️ 🙏 😇
313,construction just choose different time complacency more comforting then change never happen
314,think lot boomer know think just learn cope ignore seem clear solution
315,also upkick electric car other electric machinery also remove need liquid fuel car machinery
316,make electricity least last year
317,curtain pull back time change system
318,get well government release Nikola Telsa research enjoy free energy instead 😁
319,new tech uranium choose specifically weaponization capability military need switch instead
320,Bill Gates have company working unit have year work size fridge pull last minute deployment
321,nuclear weapon refine weapon grade uranium produce fuel grade as well so uranium fuel reactor subsidize government
322,never thoroughly explore make bomb
323,so want make fuel ammonia release ammonia atmosphere sound healthy
324,molten sodium floride expensive complicated retain vessel 8f engineer effective way do busine
325,already have handful reactor produce research plan start produce commercially next year
326,green energy conglomerate kill
327,have other reliable sustainable clean energy power future nuclear foolish want
328,interesting drawback reactor super expensive now worth investment
329,fascist interested safe energy independence interested war so research solid fuel good weapon
330,thorium weaponize only reason have today let sink
331,profit save planet
332,’m GenX. fight system decade millennial kid understand so trigger so angry so tired
333,sad see time soon cause big corporation lobby
334,careful last guy pitch water fuel end dead prematurely
335,now have go deep fact check haha thank damnit
336,imagine be connect people shut good idea down
337,argument climate issue create flow money support side
338,’m have plan future ’ just survival ’m full rage
339,make plutonium way so
340,stop plan even know make end year let alone
341,global warming now so plant tree clean surrounding take care
342,government have Biden crony make bank energy go happen
343,be serious corrosion issue lack cross section datum modeling regulatory purpose think
344,more disturbing probably parent spend hard earn money lot extra supply even use
345,homeless honestly make cry use thing people just throw good thing away
346,Omgg teacher so furious
347,’ criminal stuff throw away
348,upset
349,really call school amount waste be other district underfunde
350,do child book school supply ’m homeschool mom interested
351,need paper classroom
352,need thing next year private school
353,crazy imagine garden work take create such beautiful fruit
354,trust just happen NYC
355,throw away 🤯 🤯
356,Ughh be justification dispose art craft supply omgg
357,public school administrator here require law toss food present kid take
358,art teacher cry right now stuff go art room
359,school allow give food away state fund catch teacher give foot away sadly fire other stuff
360,’ soo easy spend waste tax payer
361,candle chocolate kinda seem gift parent give teachers.sad
362,seriously teacher make so upset
363,name shame only way hold accountable
364,feel so conflicted teacher so underfunded throw away administration so much use
365,need place use pen believe most bar restaurant happily take handful always go miss
366,wasteful country become
367,happen book p.1 law require have set book student book consumible
368,remember Xmas tempt buy chocolate candle kiddo teacher do
369,most likely administrator tell custodian clean teacher classroom teacher layoff transfer medical leave return
370,thing definitely teacher appreciation gift Wish CA dispose people collect useable item
371,organize fight right have more power think go take lot organization
372,need item seriously ’m teacher Bronx Title school
373,feel definitely teacher admin tasked maintenance just get rid
374,buddy work engineering firm actually work thorium reactor
375,feel teen now just as angry stop change only get bad gaslight gen X live
376,feel teen now just as angry stop change only get bad gaslight gen X live
377,Most GenX aware young age start recycle initiative middle school invent alternative science fair
378,soap opera full hyperbole people decide pretend problem order magnitude then really commit
379,sound good person below let blame oil industry truck train bring good car run fairy fart
380,solar flare
381,be problem change policy fact recharge river delta Mexico
382,funny year ago grow grape year UK suppose get hot then reason grow now
383,buy electric car
384,really think average consumer main problem look world make major corporation
385,dead already lol
386,really do
387,Govs urban design well improve public transportation
388,brainwash big corporation think problem need change create problem
389,embrace air pollution reject freshness
390,now try private jet billionaire rocket
391,Lol car go zoom zoom make happy
392,just misinterpret famous study convince % emission corporation have responsibility
393,large shipping vessel produce more fume single car world combine
394,need just try use car as less possible instead try build train infrastructure
395,climate change scare Mr Greentext 😔
396,all sit parent house pc day
397,be people realise big issue less corporation emit % world pollution
398,have effect alright just heat mega turbo death planet capitulate billionaire demand
399,Anon worried climate
400,also know cruise ship pollute time MORE car Europe
401,compare corporation do plane only vehicle contribute significant amount
402,right catalytic converter filter fuel less car road year want blame
403,remember ppl get vote count same next time arse election
404,obv have effect just dc
405,Omg early green text game vid
406,lol create almost effect catalytic converter 🥰
407,private jet big wasteful company
408,thing get growin conserv home treat religious tenant whole thing lie
409,blame corporation billionaire average person
410,accidentally drink milkshake take lactaid sit toilet hour today
411,want ride public transport though look NYC metro european bus alternative
412,sure electric vehicle produce less pollution
413,anon blame consumer
414,’ ’m anti car
415,large freight ship put more carbon dioxide car truck put together
416,kinda do recycle
417,sigh say predict end time then then now wake
418,less effect small volcano
419,song fit game background
420,comment section listen present be so much good
421,inflation Reduction Bill really tax climate bill raise corporate tax go increase product cost
422,do research see call inflation reduction act look make more inflation 😏
423,love name thing just opposite accomplish
424,see do people
425,mean inflation enhancement bill do
426,agree Las Vegas need keep water here as much possible
427,come splash halloumi cheese everywhere
428,love keep change name narrative global warming wait climate change keep
429,wear mask survive temperature say next
430,even predict tomorrow weather accurately do year Lmao
431,Bible belt weather hell
432,so tell weather year next minute
433,spend whole childhood drought cool switch thing time time
434,go start drink more water do bit
435,ask rain bushfire God think really funny
436,Townsville go exist rate
437,cloud seed
438,go start take long shower leave tap run brush tooth
439,correct way say just fyi public La Neen ya spell La NiÑa ❤
440,Yep government intervention good geoengineere cloud seeding name climate change
441,life find way
442,mean happen before happen again 🤗
443,Myrtle Beach nasty Drive OBX want beautiful beach
444,bad thing see dirty myrtle thankful
445,entire place sea level think rain water go
446,so many beach
447,tell
448,’ pollution know exactly stay
449,tbh pattern notice as well effect tho mindset
450,good luck run AC neighbor too power grid fail
451,work Californians Waste win recycle tire act lose Floride act year Floride
452,temp california weekend honestly very worrying
453,thank
454,say well
455,so thankful people put work seriously
456,floor response have AC
457,right comfort think AC go save climate chance
458,believe ac box really go save planet
459,tell world end know
460,so true also shock black brown people almost totally absent conversation corporate
461,worry climate change tax Canada fix
462,see weep get time
463,sea level rise
464,good AC ’ run water good AC wildfire AC save freeze death winter
465,see privilege 🗣
466,remind video influencer ruin lupine comment people eat so matter
467,indeed
468,only warn constantly decade expert wait
469,so guy leave message low climate issue hmm so just natural cycle then
470,put more stress Power structure rely predominantly dirty energy keep run only exacerbate climate change
471,agree have empathy maintain comfort
472,% agree
473,realize AC need power work home fire flood
474,get feeling dinosaur track ever Euphrates come
475,season change cyclone hurricane flood weather becomme unpredictable billionare want explore other planet
476,New Zealand m water flood
477,PROBLEM 👏 👏 👏
478,so just take heat house heat go away fact ac generate more heat mean ac have work hard stay cool
479,all news
480,world climate change happen soo long care actually happen front eye ’ do
481,so be sign water say see doom ’re too busy funding war great
482,look ’ history repeat
483,so dry new
484,’ Tsunami retract water other country flood happen other ’ vicious cycle doom
485,think sea level rise opposite happen m so confused 🥺
486,challenge learn speak even people engage constructive way crack open mind
487,explain severely infrastructure affect
488,extreme heat cause electrical load black brown out ac work electricity even stay work grocery
489,hear roll brown blackout grid too stress
490,plan Central Valley idea move agriculture operation flood
491,Cloud seeding Geo engineering HAARP
492,happen ppl country run mountain think whole world go flood mountain flood
493,just show happen before fact unpolitical state climate change ordinary
494,climate change revalation
495,happen before as quickly severe literally destroy amount habitat destroy
496,end time
497,’re 💯 correct air conditioner part problem too just chemical other resource as well
498,ever listen drill podcast showcase gas company admit awareness play recording
499,so cement wet dinosaur foot go deep lol
500,Carter have good post presidency legacy
501,amazing plant survive winter
502,hopefully give idea much work go create garden makeover have instant 🙂
503,make look big Rob 😁 💕
504,garden magical 🥰
505,great taste always know great president
506,history teacher tell bad US president
507,still do so much charity work 90
508,look heavenly plant tree so expensive 😫
509,’m avid gardener so know much blood sweat tear go stunningly beautiful garden
510,have numerous teacher adult tell bad president ’m like peanut farmer solar panel
511,video year ago have do project
512,amazing garden song choice
513,deserve tho still deserve
514,many never understand
515,fault deforestation tree trap carbon dioxide absence sea collect carbon dioxide continu
516,bro river also overflow year ago
517,planet Earth now end
518,many time just need clean bed river arrange bank problem ecologist arrow tricolor Monza
519,only climate problem once clean river now municipality do do
520,always even 1940
521,first drought then flood predict have long period drought
522,crisis crisis let stop century give settle place do
523,pretend see also deficiency cut make clean channel forestry building then dead
524,live brand Conero house expand underpass full water storm last hour
525,Marche live arrive
526,brand 😭 💔
527,even today very strong hope well 😞
528,more political management crisis episode always happen first manage right way
529,climatic crisis
530,see hear speak🥷iod
531,event always history earth also more frightening destructive even be electric car
532,climate crisis agree even failure maintain maybe avoid few more steal money more maintenance
533,unfortunately economic interest prevail save planet
534,money do help planet
535,Lord 😳 badly put do have word help have pay sentimentally sorry brand 😭
536,respect continue fight small gesture
537,absolutely right maintenance do too much
538,raga agree climate change flood area always happen
539,God help 😪
540,speak Macerata track bad country villager treat flood street land water ditch
541,guess UK
542,flipped map trigger
543,Europe geography thin squiggly landmass sorounde water contribute more climate gulf stream
544,so exactly think ’m canadian very much know europe Americans show globe
545,Australian think obvious
546,talk Japan have super hot Summers Winter snowy country World m snow
547,need take account humidity irish winter wet cold dry cold so feel colder
548,already helsinki winter want get colder 😅
549,common knowledge Europe 😂 Edinburgh Copenhagen Moscow share same latitude
550,love Gulf Stream ’m west coast Scotland same latitude Moscow gs temperate instead freeze 🥰
551,european country do city line
552,map upside down
553,Most Europe so much dark cold USA ’ main problem live Europe
554,Ireland UK
555,common knowledge
556,last check portugal Europe so make sense people think align Europe
557,New York Rome same latitude
558,mean exactly think thing UK
559,Northern Europe get cold winter last winter properly cold snowy
560,compare oceanic climate Dublin Edmonton Canada continental even gulf stream warm
561,european here happen summer all europe month C(104F predict very heavy winter 🥶
562,western Oregon Washington weather resemble UK weather low latitude
563,literally say Portugal US need teach well
564,Spain Europe
565,say Portugal look map
566,have argument year ago American insist mistaken home latitude degree north ’
567,live north UK same latitude south Greenland Alaska 🤣 🤣
568,california far north canada
569,winter Scotland more mild recent year
570,1st one common knowledge EU
571,fun fact same latitude Canada be polar bear swim sea UK Ireland Titanic hit iceberg far
572,think most people think grow map lol
573,learn new today cheer actually never even think
574,start get extreme temperature more frequently over here mean least france
575,Spain Portugal Europe
576,observe precept eat single meal good health Suitable meditation
577,see too think same
578,technically true have minor effect climate have more do position continent West coast
579,thank come see channel life perspective goal very clear clip today watch true way guideline human life
580,old
581,right now eat meal come watch clip try eat meal
582,eat single meal year feel very good health very good eat meal
583,be lot benefit get more knowledge 🥰 🥰
584,actually go Ocean Isle Beach NC November very lay back much more peaceful
585,correct use practice starve eat at all day drink only water body light mental fast fast sleep little feel full food really good
586,eat meal very good save lot
587,get very good practice
588,adjust behavior meal period lot night tired drink liter water day
589,use have meal year cold eat enough dark pray concentrated very busy day full then go pray very sleepy thinking Phra Line Temple
590,fresh eye look young
591,good
592,thank
593,awesome
594,be only meal eat
595,want do do once
596,same
597,try thank good thing
598,plant white fiber tree house smell reduce sexual sex ancient plant temple reduce monk
599,eat meal time now just learn eat meal day do day drop meal try keep go
600,ask advice eat meal people have exercise regularly such run km day
601,thank very much
602,today start eat meal 🥰 Next gradually develop eat fruit
603,just know really reduce
604,begin adjust physical condition time past eat hand morning afternoon cold hand eat at all now hungry eat protein instead body begin accept meat
605,food mostly mood human secular act monk president 🙏
606,know ever look map
607,today still eat meal try eat only hungry
608,have eat
609,😇
610,want millionaire help earth never happen
611,eat single meal healthy good heart only meal good health 🥰
612,just want get married start family
613,noon eat year light comfortable meditation distract
614,try persecute emotion everyday life try catch dream know able do
615,eat start first
616,🥰 🥰 eat
617,try stay want tell day eat thank 🥰 🥰 🥰
618,control hot temper person too
619,make just have feeling
620,correct do well healthy
621,disadvantage eat single meal
622,eat only meal almost die raw work at all work field have improve
623,thank very much 🥰
624,so depressing
625,methan release ancient ice add ozone 30x bad CO2
626,1NTERACTING
627,go have covid 😭 😭
628,just know also have meal reason wake early work have time go home tired sleep only eat lunch
629,eat single meal much have eat
630,put here Earth fund Jeff Bezos existential crisis
631,wait people ask have smart phone again 🥰
632,beautiful human lelo lole lole 🥰
633,worry big corporation pollute give bunch money now ✨ carbon neutral ✨
634,BillionaireBehavior 😭
635,illusion choice hit little too hard
636,already feel dead inside capitalism give upgrade
637,video bring so much joy use humor address ’ so validate see ’m only think thing
638,🚨 ✨ Secandalo ✨ 🚨
639,geep hit OPT OUT button hear laughter HELP
640,’ alternative
641,Shakira outro top
642,go happen
643,cry bathroom sell separately 😅 😅
644,tag Greenpeace 💀
645,dear … awesome Lelololailolee
646,plastic straw
647,capitalism freedom rich economic prosperity rich
648,twerking exquisite die
649,tiktok excellent
650,hope package fine ahahahahha
651,true kid use want want world well place now adult just want more more rich
652,one probably joke
653,man captitalism use AirPods Pro 😭 😭 😭
654,✨ illusion choice ✨
655,lot people already choose capitalism wait 😁
656,take personal responsability corporation result own cosumption
657,leroloreiloreii
658,intelligence post 💯
659,so deep
660,Shakira impression 😭 point 👏
661,sell
662,third video village live bridge also fall
663,’ funny ’ tru
664,socialism comunism solution tho
665,last orientation say wear say invoke emotion dystopian society
666,just finish book very good
667,very informative
668,most profitable subscription 🥰
669,video look entire semester course
670,record profit
671,thank make video get information so fast 😂 🔥 🔥 able share ig w credit
672,so many dead salmon river so sad think people fish right now see lot fisher regardless
673,lose climate change
674,thank talk so fast adhd brain happy
675,do video love super rad helpful remind thing do help cause
676,already resign now die year
677,GUYS need save SALMON belly say necessary
678,’re lucky make past stretch Fraser River Richmond BC vintage garbage allow dump release
679,worry lose hope freedom
680,many take require take take 😅 😅
681,protect man
682,phone make
683,smog mountain
684,explanation need
685,so much simplify info short amount time love
686,do thank bring attention challenge salmon face climate change
687,Salmon Arm BC last week see salmon run so sad see spawning channel lake dry drought
688,thank yoyf talk fast
689,try weather modification project
690,hopefully rain start week forecast show 🌧
691,’m love
692,extremely well explain
693,lower personal emission waste help much big company cause problem
694,talk speed perfect brain
695,amazing love
696,so terrified planet
697,open net fish farm
698,Humour aside intellectual book far read
699,instead fight anxiety fight directly climate change
700,generation become
701,okay apart joke anxiety climate change have
702,help 💀 💀
703,do
704,thank god have kid dead peace byee ✌ ️
705,IM LITERALLY so JELOUS so LUCKY AKSNEBW
706,say dont eat hot fresh water ’ true
707,sense anxiety climate change
708,CUZ MY teacher use watch IT 😃
709,Bruh
710,feel live MY dream
711,anxiety link fear die year know true
712,anxiety climate change exist
713,obama reference
714,ACTUALLY got SCIENCE teacher play TOO
715,’ so freak epic
716,actually think convince teacher play episode educational reason
717,LUCKY die BC pause HEY EDD PART
718,do u CONVINCE ur teacher
719,way
720,OMG LUCKYY
721,go convince same teacher play halloween special eddsworld video wish luck 🏻
722,wonder teacher get play eddsworld email gladly accept
723,make information favor nuclear power
724,need lot thank
725,lie tell video 😔
726,LUCKY
727,COUSIN watch TOO send vid
728,shakira jump early Lana deal rey SNL performance
729,one anxious thing
730,so LUCKY join
731,beautiful mag
732,WHOS teacher HES w
733,dude wall age
734,bro research house flood stream mean water come hose first go Flemington kn
735,smart good innovative
736,sure know flood work mate
737,result flood actually
738,BRAVERY
739,’ great engineering do team build
740,business protect property be reason house put own flood wall
741,thank 🙏 🏻 think only one live anguish
742,wall there see stop cap
743,😂 😂 gen joke hope
744,N postglacial period earth already undergo temperature raise past therefore anxiety need
745,just observe too
746,map wrong way
747,bro have same map
748,class fangirle
749,bruh ask teacher play baldi basic math class good luck
750,have anxiety have anxiety bill climate change stop
751,thank
752,climate change 1950 propagate misfortune misfortune question certain type message
753,manage anxiety manage anxiety climate change
754,love ur SCIENCE teacher 💀 💀
755,come well system
756,mr daisy
757,really be anxiety change primate think nowadays last personal problem
758,climate change cyclical event do glaciation dissolution ice even uom
759,🥰 🥰
760,speak manager illusion choice work
761,Edmonton degree tell there winter
762,climate change exist only peaceful natural cause cycle repeat normal 😉 Rome
763,constant thought have people old live die tranquility be all right
764,have anxiety climate change now want know
765,fight anxiety have anxiety
766,ACTUAL cola INSIDE BROCOLI INSIDE SUSAN INSIDE edds KAZOO INSIDE EDDW
767,Lol YES run President need
768,Katie national treasure thank do
769,year teacher correct
770,put ME COACH
771,have anxiety morning wake poor
772,hat
773,feel climate change
774,thank greta
775,love video soo much
776,really want know rid
777,stop bring kind slideshow bro
778,buy thing need money have give people like
779,think plan large mind just plan make detail
780,even understand cartoon even make sense other way
781,real
782,agree become hippie
783,last one find medicine mean remedy heal shock
784,idealism socialist
785,reality try make well possible lose try improve inevitable aiai
786,vei really pay drink water rescue as so
787,music
788,arrive BR q good
789,constantly always continuously continuously endlessly endlessly unfairly infinitely infinitely literally
790,left future equal live living other nonconforming life
791,life make sense really stop think too late
792,see come feeling even try change condemn live same way
793,song very nostalgic 🥰
794,do CT
795,make sense
796,bro careful have extra second end there
797,sad know do do too late
798,capitalism 🥰 🥰
799,😁 own end 😁
800,think so end give agony do
801,unsubscribe capitalism
802,’m yet see video absolutely love give hope
803,REALLY
804,’m more blue chisel tip ️thank step thorn side never hold account
805,Scandal 😅
806,so true communist do still prefer 🥺
807,way
808,last
809,hunger issue just money
810,N understand
811,pay drink water have answer have thousand employee work water treatment mention machine operate +
812,agree solution offer 😔
813,thank Elon Musk try year people take advantage 😏
814,Elon specify memory solution electric car just project temporary
815,Philippines nice m sea level
816,iligan almost still stand
817,music name
818,cordillera survive 😂
819,cool water swim
820,beautiful
821,imagine become crack there
822,sound name
823,free pool guy
824,²³⁵u pool soo great
825,most normal ohio swimming pool 💀
826,congrat Diablo canyon extension
827,water produce gallon water
828,sweet uranium
829,swimming here taste Mariana Trench
830,love see work
831,water
832,bacterial life also g ad ️ strong atom
833,Chorosobu 😰
